source;destination;label
65210;65208;
65210;65209;
65210;64121;
65214;65213;
65215;65214;
65343;65342;
65175;65174;
65176;65175;
65131;65176;
65177;65131;
65177;65176;
65178;65177;
65132;65178;
65179;65132;
65179;65178;
65180;65179;
65181;65180;
65182;65181;
65187;65186;
65188;65187;
65189;65182;
65189;65183;
65189;65184;
65189;65185;
65189;65188;
65190;65189;
65133;65190;
65133;65189;
65133;65183;
65191;65133;
65191;65190;
65191;65189;
65191;65183;
65192;65191;
65193;65192;
65194;65193;
63109;65374;
65173;63109;
65204;65203;
65205;65204;
65206;65205;
65207;65206;
65739;65266;
63239;65739;
63240;63239;
65197;63240;
65198;65197;
65202;65201;
64491;64490;
64493;64492;
64346;65558;
64347;64346;
65254;64347;
65255;64347;
65536;63108;
65537;63108;
65538;65537;
64355;65537;
65834;63108;
64357;65834;
65539;65536;
65539;65538;
65539;64355;
65539;64357;
65541;65531;
65541;65539;
65541;65540;
65542;65541;
65543;65542;
65544;65543;
65546;65545;
65547;65546;
65548;65547;
65549;65548;
65550;65549;
65224;65223;
65849;65847;
64378;65849;
65123;65224;
65123;65226;
65123;65225;
65123;65227;
65123;64378;
65228;65123;
65229;65228;
65230;65227;
65231;65229;
65231;65230;
65232;65231;
65233;65232;
65234;65233;
65235;65234;
64085;65159;
65245;65136;
65682;65681;
65683;65682;
65680;65679;
65685;65680;
65686;65683;
65686;65684;
65686;65685;
65687;65686;
65688;65687;
64336;65688;
65674;64336;
65675;65674;
65676;65675;
64047;65676;
65105;65253;
65264;65263;
65106;65267;
65106;65268;
65106;65269;
65270;65267;
65270;65268;
65270;65106;
65278;65277;
65280;65279;
65282;65281;
65284;65283;
65290;65289;
65292;65291;
65294;65290;
65294;65292;
65294;65293;
65139;65295;
65139;64452;
65296;65139;
65296;65295;
65296;64452;
65298;65297;
65299;65297;
65302;65301;
64462;65753;
65303;65302;
65303;64462;
65304;65300;
65304;65303;
65308;65306;
65308;65307;
65310;64470;
65312;65305;
65312;65308;
65312;65309;
65312;65310;
65312;65311;
65313;65312;
65140;65314;
65315;65140;
65315;65314;
65316;65315;
64421;63110;
65327;63110;
65328;63110;
65317;65140;
65317;65314;
65318;65317;
65322;65321;
65322;65198;
65323;65322;
65819;64411;
65819;64412;
65332;65331;
65334;65333;
65335;65334;
65336;65332;
65336;65335;
65238;65237;
65239;65238;
65241;65240;
27494;65344;
27494;65218;
27494;65345;
27494;65239;
27494;65338;
27494;39941;
27494;65336;
27494;65210;
27494;64391;
27494;65819;
27494;65356;
27494;65105;
27494;65253;
27494;65323;
27494;65318;
27494;65326;
27494;64421;
27494;65328;
27494;65329;
27494;65327;
27494;65316;
27494;65296;
27494;65298;
27494;65299;
27494;65278;
27494;65280;
27494;65282;
27494;65284;
27494;65285;
27494;65286;
27494;65287;
27494;65288;
27494;65294;
27494;65304;
27494;65313;
27494;64475;
27494;65270;
27494;65266;
27494;63240;
27494;65264;
27494;65341;
27494;65340;
27494;65324;
27494;65325;
27494;65265;
27494;65245;
27494;64047;
27494;64085;
27494;65196;
27494;65211;
27494;65212;
27494;65215;
27494;65235;
27494;65339;
27494;65254;
27494;65255;
